time_step,semantic_scenario_key,semantic_param_path,scenario_name,action_value,prior_action,score,env_reward,planning_time_seconds,method,price_weight,carbon_weight,low_q,high_q,smooth_weight,peak_charge_penalty_weight
3444,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.30526514621711454,-9.78526657819748,0.8001258373260498,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3445,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2980372090977226,-2.452583223581314,0.7857520580291748,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3446,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2885352642110822,-3.2948834002017975,0.6917831897735596,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3447,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2974790191820904,-3.445966511964798,0.8283629417419434,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3448,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7249952687902201,-2.756366640329361,0.6899280548095703,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3449,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7313995720189426,-3.8978832364082336,0.8122639656066895,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3450,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7367570293412923,-4.2402666211128235,0.6937000751495361,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3451,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7389162458713743,-4.637450098991394,0.810269832611084,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3452,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7328331219816104,-5.106100082397461,0.6982729434967041,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3453,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.28539116001898646,-9.494400024414062,0.8186087608337402,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3454,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2589112295888599,-8.546149969100952,0.7023050785064697,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3455,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2273533057396801,-5.674716651439667,0.8120980262756348,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3456,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.22575441900901722,-6.239983320236206,0.7888059616088867,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3457,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.22142555708993783,-8.422166526317596,0.6999759674072266,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3458,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.21217825837393905,-8.438466727733612,0.810089111328125,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3459,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1849756621329732,-7.612216591835022,0.6986508369445801,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3460,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18534254151878296,-5.405066639184952,0.6893410682678223,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3461,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.20412046448343965,-5.656066715717316,0.8150298595428467,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3462,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2338171075762245,-5.256976753473282,0.7833700180053711,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3463,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.20793445068629776,-4.869450151920319,0.6983528137207031,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3464,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.19233774782907515,-4.523483291268349,0.7988197803497314,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3465,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.22160818510278563,-5.4632430374622345,0.6925511360168457,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3466,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.24404939233969852,-5.41479155421257,0.8207271099090576,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3467,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25757387601114123,-5.371516764163971,0.7901198863983154,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3468,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.26722457971551944,-3.989583268761635,0.6962330341339111,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3469,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2566235954351984,-1.7791166603565216,0.820274829864502,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3470,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2372754303358799,-3.6320498883724213,0.6923117637634277,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3471,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.24696996476334157,-4.905799984931946,0.804603099822998,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3472,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6840224219950675,-7.015183462295681,0.6928808689117432,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3473,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6791421095644665,-5.4397666454315186,0.8097631931304932,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3474,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6738166767098241,-4.907666563987732,0.7031528949737549,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3475,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6693874616200486,-3.7251999974250793,0.8068888187408447,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3476,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6487371895345819,-3.8055166602134705,0.6962459087371826,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3477,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1915088257198517,-6.30393348634243,0.8001677989959717,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3478,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17595809346949948,-5.961033403873444,0.707869291305542,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3479,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.17254547075669535,-8.319883286952972,0.8097059726715088,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3480,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1590123783573743,-4.719966724514961,0.7812550067901611,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3481,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.13776431620803514,-7.147366583347321,0.6976828575134277,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3482,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.13906265995028222,-10.455050110816956,0.8074538707733154,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3483,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12712504768502084,-7.013300180435181,0.6966910362243652,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3484,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12890760777405968,-10.193749904632568,0.8222568035125732,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3485,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1409682141643373,-8.197533369064331,0.788532018661499,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3486,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1430968574122684,-9.168489217758179,0.6978061199188232,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3487,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1401185573191097,-7.018057763576508,0.8104729652404785,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3488,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15226006115507842,-5.808947324752808,0.6953279972076416,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3489,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.14698630526407155,-3.6389218270778656,0.8069572448730469,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3490,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.15685188281629328,-0.24814988672733307,0.6933119297027588,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3491,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15989177220833026,-0.12703588604927063,0.8070931434631348,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3492,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.16492923081725916,-1.5377852022647858,0.6999287605285645,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3493,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.16035570885187714,0.0,0.8186240196228027,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3494,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.16085117803582413,-0.38985010609030724,0.802189826965332,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3495,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.16851739778968544,-0.8624000418931246,0.6935451030731201,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3496,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,-0.1,0.6170171756376355,-5.254766583442688,0.8170769214630127,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3497,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6304859977342533,-1.6401000022888184,0.6944551467895508,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3498,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6209234965960801,-3.378183364868164,0.8067739009857178,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3499,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,-0.1,0.6106298684973815,-8.072200000286102,0.6945638656616211,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3500,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.5978904762120788,-5.05840003490448,0.8209331035614014,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3501,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.16820590941868147,-7.376483350992203,0.8068771362304688,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3502,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1484764268670829,-7.7555999755859375,0.6960208415985107,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3503,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12417676745579219,-10.557916760444641,0.8134839534759521,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3504,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.1,0.11187809284513019,-7.434766590595245,0.6969621181488037,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3505,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11686001286106106,-12.282950043678284,0.809988260269165,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3506,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.10266414680056864,-10.331083297729492,0.6940100193023682,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3507,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.0934500039850842,-9.912495911121368,0.8086600303649902,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3508,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.09926507668508161,-7.624690294265747,0.8195428848266602,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3509,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.104766176781173,-8.805135399103165,0.7084159851074219,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3510,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1047447533469386,-9.794403672218323,0.8256051540374756,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3511,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.09932217960691699,-7.936287492513657,0.7036099433898926,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3512,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11294773958219763,-2.9056157991290092,0.8234128952026367,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3513,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12047749870100447,-2.1069177389144897,0.8131229877471924,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3514,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1240064376256277,-1.2037833826616406,0.6972229480743408,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3515,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11794537667559783,-0.05204986780881882,0.8178229331970215,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3516,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.14015156564143183,0.0,0.701246976852417,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3517,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.13603430625360222,0.0,0.8195757865905762,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3518,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.13535060108550384,0.0,0.7055983543395996,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3519,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1365109838144091,-1.2126834988594055,0.8275289535522461,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3520,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.5779162106323508,-1.9790167808532715,0.7894659042358398,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3521,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.5714439230497549,-1.0510666966438293,0.7069299221038818,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3522,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.5621850148493029,-3.3342000246047974,0.8235580921173096,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3523,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,-0.1,0.5611487699764035,-7.018033266067505,0.7029697895050049,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3524,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.5683220047792199,-8.324783563613892,0.8046238422393799,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3525,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.1,0.1418178218168342,-10.34516629576683,0.7909610271453857,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3526,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12473067760385047,-10.260116636753082,0.7157919406890869,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3527,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1173260401956641,-9.359883606433868,0.8251912593841553,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3528,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11492496760493129,-7.980458319187164,0.7088561058044434,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3529,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.1157393040694923,-7.823283553123474,0.8218910694122314,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3530,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12257506444129473,-6.107233285903931,0.6987729072570801,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3531,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12416427250218588,-5.603291690349579,0.8097631931304932,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3532,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12722827617082838,-6.778224408626556,0.7970073223114014,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3533,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.14733500793587542,-7.713416576385498,0.6944959163665771,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3534,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.16740478120232238,-10.25972205400467,0.8196659088134766,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3535,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.17816736360310265,-8.435341209173203,0.7968173027038574,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3536,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.19223808335660922,-4.305916458368301,0.6958169937133789,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3537,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.19811203975529454,-3.740049719810486,0.8108642101287842,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3538,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18996717473139707,-4.077700048685074,0.8031060695648193,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3539,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.21683063628668672,-2.5371164977550507,0.705399751663208,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3540,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.20328357315183737,-0.512861043214798,0.8107089996337891,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3541,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.19820122617611424,-0.7585846185684204,0.8024890422821045,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3542,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.20004622413863649,-2.576883502304554,0.7017910480499268,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
